"","year","state","state_po","state_fips","pres_percent_vote","vote_spread","incumbent_party","potus_run_reelect","house_percent_vote","mean_senate_percent_vote","totalvotes","per_capita_personal_income","population","yoy_per_cap_income_change","yoy_pop_change","zscore_pcpi","exports","gdp","personal_consumption_exp","exports_YOY","gdp_YOY","personal_consumption_exp_YOY","exports_zscore","gdp_zscore","personal_consumption_exp_zscore","per_hs_degree","per_bachelor_degree","black_fem_pop","white_fem_pop","fem_pop","white_pop","black_pop","per_white","per_black","per_fem","per_white_fem","per_black_fem","poll_trend","hawaii_dummy","lag_pres_vote","lag_vote_spread","lag_participation","change_lag_pres_vote","change_house_percent_vote","change_poll_trend","pres_win"
"463",2012,"Rhode Island","RI",44,62.7009588632639,27.4572972924499,0,1,55.3561421707145,53.5186354037606,446049,46282,1054621,1.10841815351455,0.999637915721567,0.440697851034192,2203.6,16220.7,11007.5,1.03300206262891,1.02528333133174,1.01302227130499,0.181206544592703,0.116914772309842,0.0793334315149591,86.1332273811513,31.4126224428623,39564,466915,544006,903906,78436,0.857090841164741,0.0743736375437242,0.515830805569015,0.442732507697078,0.0375148987171695,55.5151017333333,0,62.8640046124562,27.8061581377208,0.447170292406751,0.0578993606506552,-0.220376988072505,0.0056382603308882,1
"464",2016,"Rhode Island","RI",44,54.4066065703747,15.508549070978,0,0,60.9554887322652,70.5826480444812,464144,50555,1056770,1.09232531005575,1.00203769885106,0.394551637212026,2406.6,17764.4,12304.5,1.01655824955648,1.01592130847535,1.02612749349523,0.0455677250535976,0.122706902908096,0.181085328968008,88.5316295322494,34.0939588172387,42913,459410,543087,892309,85140,0.844373894035599,0.0805662537732903,0.513912204169308,0.434730357599099,0.0406077008242096,48.4332886666667,0,62.7009588632639,27.4572972924499,0.422947200937588,-0.00259362651484617,0.101151314777006,-0.127565524434849,1
"465",2020,"Rhode Island","RI",44,NA,15.508549070978,1,1,64.9847299614231,61.4424347955343,NA,56542,1059361,1.11842547720305,1.00245181070621,0.490345020254248,1927.4,17302.5,11860.3,0.759836000946148,0.903916580032077,0.891664724500613,-0.806781561240933,-0.405338228738591,-0.436734203081169,89.2620944853217,34.8449431824267,45427,455414,543686,885518,90108,0.835898244318981,0.0850588231962476,0.513220705689562,0.429895002742219,0.0428815106465124,64.45113,0,54.4066065703747,15.508549070978,0.43921004570531,-0.132284297453524,0.0661013686044825,0.330719671826814,NA
"466",1976,"South Carolina","SC",45,56.1695176698236,13.0401466265794,1,1,NA,NA,802583,5472,2941407,NA,NA,NA,297.3,5965.3,3837.7,NA,NA,NA,NA,NA,NA,37.8,9,466134,1030935,1503832,2040793,887452,0.693815238761586,0.301710031967694,0.51126280722117,0.350490428560209,0.158473138875375,48.1800496,0,NA,NA,NA,NA,NA,NA,1
"467",1980,"South Carolina","SC",45,48.2089663138413,-1.24479599395671,0,1,65.5141295200206,44.3224805122274,888258,7965,3134502,1.45559210526316,1.06564715457602,NA,406,6688.8,4227.4,1.11080711354309,0.983762795623014,0.989258886574778,0.0720435711431341,-0.00765300659896808,0.000357741477735234,53.7,13.4,501703,1096985,1608566,2163146,950498,0.690108348949849,0.303237324461749,0.513180722168944,0.349971063984008,0.160058280390314,44.84873,0,56.1695176698236,13.0401466265794,0.272856833481392,NA,NA,-0.0691431334682561,0
"468",1984,"South Carolina","SC",45,35.5651715126754,-27.9888366791289,1,1,53.7086892506875,44.3224805122274,968529,11059,3271864,1.38844946641557,1.04382259127606,0.332612435972675,402.5,7686.1,4873.2,1.09108159392789,1.0690134772389,1.04642473695512,0.0414433470195499,0.170374905363505,0.123693374754159,53.7,13.4,520970,1148105,1681517,2264810,983585,0.692207866830651,0.300619157764504,0.513932425064123,0.350902421372037,0.159227278395435,NA,0,48.2089663138413,-1.24479599395671,0.283380900698101,-0.141723690824196,-0.180196857621766,NA,0
"469",1988,"South Carolina","SC",45,37.5811985488976,-23.9236153016859,1,0,63.2240892998134,63.079128735626,986009,14137,3412097,1.27832534587214,1.04286027781106,0.354413665792794,575.6,8891.4,5745.9,1.14775672981057,1.04192837723821,1.03647383516424,0.136437086255372,0.121462211013577,0.0986514713126748,53.7,13.4,541980,1202168,1759310,2365814,1017794,0.693360710437013,0.29828987862889,0.515609608988256,0.352325270940422,0.158840736356557,36.8634216,0,35.5651715126754,-27.9888366791289,0.296017499504869,-0.262270605821633,0.177166864093673,NA,0
"470",1992,"South Carolina","SC",45,42.7625411746325,-4.23081555066596,1,1,67.3583578125275,32.517223557244,1228912,17316,3620464,1.22487090613284,1.06106713847819,0.361540254099546,797.2,9733,6269.7,1.06364242828552,1.03666070211316,1.03610854045479,0.099051595043515,0.0836408305751975,0.0763181819169028,68.3,16.6,574764,1265044,1857429,2487598,1079985,0.687093698487266,0.298300162631088,0.51303617436881,0.349414881628432,0.158754237025972,34.6153494666667,0,37.5811985488976,-23.9236153016859,0.288974492811898,0.0566854298875997,0.0653907167109853,-0.0609838163621072,0
"471",1996,"South Carolina","SC",45,44.0062529234504,-5.84142335734693,0,1,42.6488519770409,32.517223557244,1150182,20755,3796200,1.19860244860245,1.04853963469876,0.385333863446284,1051,11097,7176.8,1.05152576288144,1.04049657293415,1.03342117010094,0.130716174788789,0.140674831444803,0.115175720522362,68.3,16.6,601146,1314423,1936625,2573834,1125736,0.678002739581687,0.296542858648122,0.510148306200938,0.346247036510194,0.158354670459934,41.1992485333333,0,42.7625411746325,-4.23081555066596,0.339434945355071,0.137870606202017,-0.36683652389891,0.19020172172483,0
"472",2000,"South Carolina","SC",45,40.9015233737649,-15.9588612488457,0,0,51.8178447763282,52.6982039412083,1383902,25152,4024223,1.21185256564683,1.06006611875033,0.468707283637108,1408.8,13178.4,8687.5,1.09506412747765,1.04075056861259,1.0504074674147,0.223182069423098,0.19752397708255,0.210351988908463,76.3,20.4,1267593,2778003,4131705,5484373,2384541,0.681420115137755,0.296273466952502,0.51335437921805,0.690320342585389,0.314990744797194,39.2141392666667,0,44.0062529234504,-5.84142335734693,0.302982456140351,0.0290841403399957,0.214988033071165,-0.048183142589617,0
"473",2004,"South Carolina","SC",45,40.9018359399147,-17.0801137417321,1,1,51.4399125599622,44.188384930076,1617700,27906,4210921,1.10949427480916,1.04639355224599,0.379509984830013,1434,14465,9771.1,1.09616266625898,1.03431509249129,1.03335554215976,0.176483466521454,0.173369560119622,0.164663291609104,76.3,20.4,651684,1453916,2162305,2872043,1228313,0.682046279186905,0.291696994552973,0.513499303359051,0.34527268500169,0.154760443142961,39.5814504666667,0,40.9015233737649,-15.9588612488457,0.343892970146038,-0.070552008940325,-0.00729347617596547,0.00936680510828476,0
"474",2008,"South Carolina","SC",45,44.8965600173662,-8.97708396127163,1,0,43.520197826195,44.188384930076,1920969,32962,4528996,1.18117967462195,1.07553573196932,0.492960672874604,1961.2,15667,10581.9,1.06465447044134,1.00001914889543,0.99430584918957,0.274803317075057,0.04201143236052,0.0200164874447234,76.3,20.4,682034,1568768,2325047,3098698,1285421,0.684190933266446,0.283820299245131,0.513369188226265,0.346383171899467,0.150592758306698,41.7395951333333,0,40.9018359399147,-17.0801137417321,0.384167739076558,7.64191951804103e-06,-0.15396050147899,0.0545241430322049,0
"475",2012,"South Carolina","SC",45,44.0880334073615,-10.4730978484999,0,1,40.0930764242954,27.6463192886834,1964118,35570,4717354,1.07912141253565,1.04158935004579,0.393571586489035,2203.6,16220.7,11007.5,1.03300206262891,1.02528333133174,1.01302227130499,0.181206544592703,0.116914772309842,0.0793334315149591,84.8556740415076,25.0989333725936,701326,1635075,2424756,3224408,1320933,0.683520465074277,0.280015661322004,0.514007640724016,0.34660850129119,0.148669359984432,44.0668236666667,0,44.8965600173662,-8.97708396127163,0.42414897253166,0.0976661312543487,-0.0787478360182647,0.0557558961915949,0
"476",2016,"South Carolina","SC",45,40.6734197896651,-14.2659128960303,0,0,42.8964931882155,36.9620560459669,2103027,40406,4957968,1.13595726736014,1.05100613606696,0.470508088209244,2406.6,17764.4,12304.5,1.01655824955648,1.01592130847535,1.02612749349523,0.0455677250535976,0.122706902908096,0.181085328968008,86.6118573659663,27.2248054877768,723397,1723799,2551324,3393188,1361728,0.684390863353696,0.274654455212297,0.514590654881193,0.347682558661129,0.145905943725333,40.5771486666667,0,44.0880334073615,-10.4730978484999,0.416360103566533,-0.0180086538855542,0.0699227151903296,-0.0791905272410111,0
"477",2020,"South Carolina","SC",45,NA,-14.2659128960303,1,1,44.3657373930259,36.9620560459669,NA,45314,5148714,1.12146710884522,1.03847261620083,0.561391246615785,1927.4,17302.5,11860.3,0.759836000946148,0.903916580032077,0.891664724500613,-0.806781561240933,-0.405338228738591,-0.436734203081169,88.3341509495387,29.5958075933907,739753,1798450,2655575,3532048,1388017,0.686005864765454,0.269585181853177,0.515774424448513,0.349300815698833,0.143677236684733,43.31056375,0,40.6734197896651,-14.2659128960303,0.424171152375328,-0.077449896350474,0.0342509164645189,0.0673634095334742,NA
"478",1976,"South Dakota","SD",46,48.912125263571,-1.47566499710653,1,1,NA,NA,300678,5726,686843,NA,NA,NA,297.3,5965.3,3837.7,NA,NA,NA,NA,NA,NA,53.3,8.6,687,324769,346986,642749,2022,0.935801922710139,0.00294390421100601,0.505189686726079,0.47284313882503,0.00100022858207771,40.0176957333333,0,NA,NA,NA,NA,NA,NA,0
"479",1980,"South Dakota","SD",46,31.691806300217,-28.8334253882326,0,1,47.0403838402023,33.1640577623543,327703,8269,690851,1.44411456514146,1.00583539469719,NA,406,6688.8,4227.4,1.11080711354309,0.983762795623014,0.989258886574778,0.0720435711431341,-0.00765300659896808,0.000357741477735234,67.9,14,757,325308,350100,641722,2189,0.928886257673507,0.00316855588252749,0.506766292586969,0.470880117420399,0.00109575002424546,18.9673961333333,0,48.912125263571,-1.47566499710653,0.437768165359478,NA,NA,-0.526024780144096,0
"480",1984,"South Dakota","SD",46,36.5287997810405,-26.4745947204334,1,1,51.5584867876888,33.1640577623543,317867,11864,697250,1.43475631878099,1.00926248930667,0.292562621387271,402.5,7686.1,4873.2,1.09108159392789,1.0690134772389,1.04642473695512,0.0414433470195499,0.170374905363505,0.123693374754159,67.9,14,984,327852,354059,645270,2660,0.925449982072427,0.00381498745069918,0.507793474363571,0.470207242739333,0.00141125851559699,NA,0,31.691806300217,-28.8334253882326,0.474346856268573,-0.352066463490587,0.0960473231433383,NA,0
"481",1988,"South Dakota","SD",46,46.5061295692208,-6.34363288401264,1,0,59.1813559848545,51.6029476388466,312991,13962,698160,1.17683749157114,1.00130512728577,0.234188367741522,575.6,8891.4,5745.9,1.14775672981057,1.04192837723821,1.03647383516424,0.136437086255372,0.121462211013577,0.0986514713126748,67.9,14,1230,326854,354712,642758,3161,0.920645697261373,0.00452761544631603,0.508066918757878,0.468164890569497,0.00176177380543142,39.7119340666667,0,36.5287997810405,-26.4745947204334,0.455886697741126,0.152625995344116,0.147848970598297,NA,0
"482",1992,"South Dakota","SD",46,37.1409708137301,-3.51817376150172,1,1,67.5535760091412,45.0725163721735,336254,18156,712801,1.30038676407391,1.02097083763034,0.315196922620665,797.2,9733,6269.7,1.06364242828552,1.03666070211316,1.03610854045479,0.099051595043515,0.0836408305751975,0.0763181819169028,77.1,17.2,1488,328841,359443,647819,3866,0.90883570589828,0.00542367364804483,0.504268372238535,0.461336333703236,0.00208753915889568,36.1954014666667,0,46.5061295692208,-6.34363288401264,0.4483084106795,0.273135987165909,0.14146718818726,-0.0885510283658458,0
"483",1996,"South Dakota","SD",46,43.0271195024488,-3.4617356234521,0,1,59.8309372977426,45.0725163721735,323826,22157,742213,1.22036792244988,1.04126256837462,0.366597527015223,1051,11097,7176.8,1.05152576288144,1.04049657293415,1.03342117010094,0.130716174788789,0.140674831444803,0.115175720522362,77.1,17.2,1819,337744,371169,664808,4556,0.895710530535035,0.00613839962382766,0.500084207633119,0.455049965441187,0.0024507789542894,41.37224,0,37.1409708137301,-3.51817376150172,0.471736150762976,-0.201374718606746,-0.114318725486177,0.143024757940614,0
"484",2000,"South Dakota","SD",46,37.5642253904113,-22.7325472936013,0,0,24.9170501566186,62.143137830919,316269,26832,755844,1.2109942681771,1.01836534795268,0.401315479106284,1408.8,13178.4,8687.5,1.09506412747765,1.04075056861259,1.0504074674147,0.223182069423098,0.19752397708255,0.210351988908463,84.6,21.5,3508,680291,760974,1348648,9945,0.89214705680008,0.00657873846984298,0.503393557400733,0.900041542963892,0.00464116934182186,33.2132836,0,43.0271195024488,-3.4617356234521,0.436297936037229,0.158481282523256,-0.58354237319363,-0.197208476021603,0
"485",2004,"South Dakota","SD",46,38.4436459178548,-21.4674858003941,1,1,45.6059116519301,49.6238529663616,388215,31904,770396,1.18902802623733,1.01925265001773,0.445441845919858,1434,14465,9771.1,1.09616266625898,1.03431509249129,1.03335554215976,0.176483466521454,0.173369560119622,0.164663291609104,84.6,21.5,2737,341413,386677,679638,7052,0.882193053961859,0.00915373392385215,0.501919791899231,0.443165592760087,0.00355271834225515,38.2871786,0,37.5642253904113,-22.7325472936013,0.418431581119914,-0.126963974702666,0.830309421270561,0.152767039269794,0
"486",2008,"South Dakota","SD",46,44.7474311146017,-8.41154525819753,1,0,69.0930022004905,49.6238529663616,381975,40909,799124,1.28225300902708,1.03728991323942,0.693817982827597,1961.2,15667,10581.9,1.06465447044134,1.00001914889543,0.99430584918957,0.274803317075057,0.04201143236052,0.0200164874447234,84.6,21.5,3752,349489,400236,697376,9361,0.872675579759837,0.0117140769142211,0.500843423548786,0.437340137450508,0.00469514117959165,42.2766410666667,0,38.4436459178548,-21.4674858003941,0.503916167789033,0.0234111183793489,0.515001009689636,0.10419839258322,0
"487",2012,"South Dakota","SD",46,39.8661407583525,-18.0231711171887,0,1,45.8913801631677,49.6238529663616,363815,45179,833566,1.10437800972891,1.04309969416511,0.527382224621358,2203.6,16220.7,11007.5,1.03300206262891,1.02528333133174,1.01302227130499,0.181206544592703,0.116914772309842,0.0793334315149591,90.5352274146965,26.2636599472342,5488,357138,414496,717285,13746,0.860501747911983,0.0164905958256455,0.497256366022606,0.428445977882975,0.00658376181370161,38.7048833333333,0,44.7474311146017,-8.41154525819753,0.477992151405789,0.163974697150647,-0.335802777392673,-0.0844853716666132,0
"488",2016,"South Dakota","SD",46,31.737428159949,-29.7933222190098,0,0,33.4703730109041,29.5105435700686,370093,48621,862996,1.07618583855331,1.03530614252501,0.335276223050819,2406.6,17764.4,12304.5,1.01655824955648,1.01592130847535,1.02612749349523,0.0455677250535976,0.122706902908096,0.181085328968008,91.1624791922162,28.8501026694045,7096,364097,427777,733518,17554,0.84996685963782,0.0203407663534941,0.495688276654816,0.421898826877529,0.00822251783322287,32.9808206666667,0,39.8661407583525,-18.0231711171887,0.436456141445308,-0.109085376180543,-0.270661006666186,-0.14788993464649,0
"489",2020,"South Dakota","SD",46,NA,-29.7933222190098,1,1,36.0138432234083,29.5105435700686,NA,53925,884659,1.1090886653915,1.02510208622056,0.422326603358796,1927.4,17302.5,11860.3,0.759836000946148,0.903916580032077,0.891664724500613,-0.806781561240933,-0.405338228738591,-0.436734203081169,92.1272590297417,29.7237041030289,8357,370901,437902,748070,20332,0.845602655938616,0.022982866844739,0.494995246756095,0.419258720026587,0.00944657772090715,40.50861375,0,31.737428159949,-29.7933222190098,0.428846715396132,-0.203900162989827,0.0759916900739529,0.22824759757848,NA
"490",1976,"Tennessee","TN",47,55.9407483069687,12.9989853327066,1,1,NA,NA,1476346,5664,4329160,NA,NA,NA,297.3,5965.3,3837.7,NA,NA,NA,NA,NA,NA,41.8,7.9,359754,1867990,2235475,3637940,676517,0.84033392159218,0.156269807537721,0.516376156113426,0.431490173613357,0.0831001857173216,NA,0,NA,NA,NA,NA,NA,NA,1
"491",1980,"Tennessee","TN",47,48.4077185191047,-0.291169226812791,0,1,54.6619970909296,40.2930099023934,1617616,8277,4600252,1.46133474576271,1.06262000018479,NA,406,6688.8,4227.4,1.11080711354309,0.983762795623014,0.989258886574778,0.0720435711431341,-0.00765300659896808,0.000357741477735234,56.2,12.6,386594,1981820,2379413,3854243,725528,0.8378330143653,0.157714838230601,0.517235360149835,0.430806834060395,0.0840375701157241,52.78391,0,55.9407483069687,12.9989853327066,0.341023662789086,NA,NA,NA,0
"492",1984,"Tennessee","TN",47,41.5722494192441,-16.2674730562567,1,1,65.4234005171447,61.9242966061669,1711993,11411,4686743,1.37863960372116,1.01880136131673,0.311461298593467,402.5,7686.1,4873.2,1.09108159392789,1.0690134772389,1.04642473695512,0.0414433470195499,0.170374905363505,0.123693374754159,56.2,12.6,392605,2020432,2428029,3923168,734654,0.837077689132944,0.156751500989066,0.518063183750421,0.431095112320006,0.0837692615106056,NA,0,48.4077185191047,-0.291169226812791,0.351636388615232,-0.134660869149039,0.196871757325544,NA,0
"493",1988,"Tennessee","TN",47,41.5458517952636,-16.3446294881589,1,0,57.5784746871463,61.9242966061669,1636250,14857,4822438,1.30198930856191,1.02895294237384,0.351617045343779,575.6,8891.4,5745.9,1.14775672981057,1.04192837723821,1.03647383516424,0.136437086255372,0.121462211013577,0.0986514713126748,56.2,12.6,410266,2070075,2499860,4018460,765952,0.833283911581652,0.158830865217967,0.518380951709488,0.429259017949013,0.0850743959797928,39.4165006,0,41.5722494192441,-16.2674730562567,0.365284164290639,-0.141206181761341,-0.119910089784199,NA,0
"494",1992,"Tennessee","TN",47,47.0847930888039,4.65142905563194,1,1,62.4791056189812,67.7233194118803,1982638,18625,5049742,1.2536178232483,1.04713466508019,0.385144463591201,797.2,9733,6269.7,1.06364242828552,1.03666070211316,1.03610854045479,0.099051595043515,0.0836408305751975,0.0763181819169028,67.1,16,433770,2140927,2598574,4156685,810778,0.8231479944916,0.160558301790468,0.514595399131282,0.423967600720987,0.0858994380306954,44.5970756,0,41.5458517952636,-16.3446294881589,0.339299333656545,-0.000634981853263506,0.0851122048380514,0.131431631959738,1
"495",1996,"Tennessee","TN",47,47.9987117926409,2.40831421700486,0,1,48.2340936563005,40.3509362457196,1894105,22301,5416643,1.19736912751678,1.0726573753669,0.389984195513946,1051,11097,7176.8,1.05152576288144,1.04049657293415,1.03342117010094,0.130716174788789,0.140674831444803,0.115175720522362,67.1,16,465844,2252912,NA,4381370,872536,0.808871841840047,0.161084273045131,NA,0.415924032652697,0.0860023449948612,45.9218906,0,47.0847930888039,4.65142905563194,0.392621642848288,0.133321163345887,-0.227996412905646,0.02970632002606,1
"496",2000,"Tennessee","TN",47,47.2848947177534,-3.86425846301454,0,0,57.3464849763384,40.3509362457196,2076181,27073,5703719,1.21398143581005,1.05299887771817,0.4636322899905,1408.8,13178.4,8687.5,1.09506412747765,1.04075056861259,1.0504074674147,0.223182069423098,0.19752397708255,0.210351988908463,75.9,19.6,995414,4722364,5845249,9262448,1879758,0.811965666611556,0.164783538599991,0.512406817376522,0.827944714667746,0.174520168332276,45.259625,0,47.9987117926409,2.40831421700486,0.349682450920247,0.019410060953507,0.18892013157684,-0.0144215665197373,0
"497",2004,"Tennessee","TN",47,42.5252911087962,-14.2737983825671,1,1,50.5800054837401,44.3386392861318,2437319,30365,5910809,1.12159716322535,1.03630788964183,0.398260838512263,1434,14465,9771.1,1.09616266625898,1.03431509249129,1.03335554215976,0.176483466521454,0.173369560119622,0.164663291609104,75.9,19.6,523447,2422374,3027931,4758617,990590,0.805070338087392,0.167589580377238,0.512270147791952,0.409821058335669,0.0885575900016394,41.5422115333333,0,47.2848947177534,-3.86425846301454,0.364004783545613,-0.0148715881786827,-0.117992924856514,-0.0821353130227363,0
"498",2008,"Tennessee","TN",47,41.828538062713,-15.0684162201813,1,0,50.1835112677551,47.9892239440038,2599749,34830,6247411,1.14704429441792,1.05694685786666,0.428631909853547,1961.2,15667,10581.9,1.06465447044134,1.00001914889543,0.99430584918957,0.274803317075057,0.04201143236052,0.0200164874447234,75.9,19.6,554561,2543723,3203115,4994148,1048329,0.79939482131078,0.167802150362766,0.512710785315709,0.407164343757758,0.0887665306476555,40.6870641333333,0,42.5252911087962,-14.2737983825671,0.412349477034362,-0.100658014305998,-0.00783895162116051,-0.0205850234842177,0
"499",2012,"Tennessee","TN",47,39.0758149937952,-20.4028997261424,0,1,34.7326616335146,47.9892239440038,2458577,39296,6453898,1.12822279643985,1.03305161129946,0.469839772239238,2203.6,16220.7,11007.5,1.03300206262891,1.02528333133174,1.01302227130499,0.181206544592703,0.116914772309842,0.0793334315149591,85.1441482513554,24.2778866604266,578308,2604834,3307196,5114883,1096530,0.792526160159333,0.169901972420388,0.512433881043673,0.403606316678696,0.0896060024499922,38.9337492,0,41.828538062713,-15.0684162201813,0.416132218610237,-0.016384439187039,-0.307886978091313,-0.0430926873363887,0
"500",2016,"Tennessee","TN",47,34.7163327986501,-26.0057008955645,0,0,36.4069397275778,31.8651592173587,2508027,43720,6646010,1.11258143322476,1.02976681689113,0.466928918981355,2406.6,17764.4,12304.5,1.01655824955648,1.01592130847535,1.02612749349523,0.0455677250535976,0.122706902908096,0.181085328968008,86.9607426050285,26.1277505423885,598603,2662722,3404105,5231842,1135529,0.787215487187049,0.170858755855017,0.512202810408049,0.400649713136152,0.0900695304400685,37.6911186666667,0,39.0758149937952,-20.4028997261424,0.380944508264618,-0.0658096887056073,0.048204716117915,-0.031916539220254,0
"501",2020,"Tennessee","TN",47,NA,-26.0057008955645,1,1,39.190675170442,43.9199729023862,NA,48761,6829174,1.11530192131747,1.0275599946434,0.508732980227095,1927.4,17302.5,11860.3,0.759836000946148,0.903916580032077,0.891664724500613,-0.806781561240933,-0.405338228738591,-0.436734203081169,88.0097665895037,28.7225162879461,614245,2723907,3496935,5354405,1164461,0.784048700472414,0.170512715007701,0.512058266490208,0.398863317877096,0.0899442597303861,40.9738875,0,34.7163327986501,-26.0057008955645,0.377373341298012,-0.111564715818143,0.076461670870832,0.0870966145198698,NA
"502",1976,"Texas","TX",48,51.1389568072175,3.16853328827639,1,1,NA,NA,4071884,6528,12903268,NA,NA,NA,297.3,5965.3,3837.7,NA,NA,NA,NA,NA,NA,47.4,10.9,806589,5695245,6561519,11230362,1556091,0.870350208954817,0.120596658148928,0.508516059652485,0.441380044187256,0.0625104430908511,NA,0,NA,NA,NA,NA,NA,NA,1
"503",1980,"Texas","TX",48,41.4200301389191,-13.8619211226968,0,1,61.6186011906189,49.2596452385688,4541636,9983,14338208,1.52925857843137,1.11120748635152,NA,406,6688.8,4227.4,1.11080711354309,0.983762795623014,0.989258886574778,0.0720435711431341,-0.00765300659896808,0.000357741477735234,62.6,16.9,898230,6294305,7284806,12423465,1732480,0.866458695535732,0.12082960436897,0.508069488181508,0.438988261294577,0.0626459038674847,41.2565640666667,0,51.1389568072175,3.16853328827639,0.315569978086172,NA,NA,NA,0
"504",1984,"Texas","TX",48,36.1139482926672,-27.4966647034379,1,1,66.4034326123337,58.5924959887753,5397571,13546,16007088,1.35690674146048,1.11639390361752,0.348125284700484,402.5,7686.1,4873.2,1.09108159392789,1.0690134772389,1.04642473695512,0.0414433470195499,0.170374905363505,0.123693374754159,62.6,16.9,999838,6988925,8129414,13800456,1927789,0.862146569069902,0.120433460477009,0.507863391517558,0.4366143923242,0.0624622042435201,33.9790205333333,0,41.4200301389191,-13.8619211226968,0.316750600911913,-0.190049372828167,0.0776523862804491,-0.176397227882902,0
"505",1988,"Texas","TX",48,43.3493692203095,-12.6041887382748,1,0,60.075765713408,58.5924959887753,5427410,15494,16667040,1.14380628967961,1.0412287356701,0.245408420620065,575.6,8891.4,5745.9,1.14775672981057,1.04192837723821,1.03647383516424,0.136437086255372,0.121462211013577,0.0986514713126748,62.6,16.9,1033463,7244391,8459211,14311790,1994391,0.858688165385095,0.119660779598537,0.50754129107508,0.434653723756588,0.0620063910568403,40.9370514666667,0,36.1139482926672,-27.4966647034379,0.337198808427866,-0.12810424880078,-0.0952912620627155,0.204774323218279,0
"506",1992,"Texas","TX",48,37.078458334051,-3.48156277735944,1,1,61.5480194280752,37.4130628333687,6154018,18956,17759738,1.22344133212857,1.06556041144678,0.291897507405982,797.2,9733,6269.7,1.06364242828552,1.03666070211316,1.03610854045479,0.099051595043515,0.0836408305751975,0.0763181819169028,72.1,20.3,1108981,7600750,8943812,15033833,2138831,0.846512093815798,0.120431450058554,0.50360044725885,0.42797647127452,0.0624435450568021,36.5423614,0,43.3493692203095,-12.6041887382748,0.325637305724352,0.200349761510608,0.0245066158905179,-0.107352383945998,0
"507",1996,"Texas","TX",48,43.8317719370651,-4.92696970798576,0,1,51.5422739181672,38.3092987284869,5611644,22397,19340342,1.18152563832032,1.08899928591289,0.340327752097326,1051,11097,7176.8,1.05152576288144,1.04049657293415,1.03342117010094,0.130716174788789,0.140674831444803,0.115175720522362,72.1,20.3,1203592,8131479,NA,NA,2334055,NA,0.120683233005911,NA,0.420441324150317,0.0622321983758095,40.3450696666667,0,37.078458334051,-3.48156277735944,0.346515134401194,-0.14465979549526,-0.16256811515439,0.104063014019304,0
"508",2000,"Texas","TX",48,37.981958091571,-21.3166413765324,0,0,52.5056493980414,38.3092987284869,6407637,28135,20944499,1.25619502611957,1.08294356945704,0.490783940258682,1408.8,13178.4,8687.5,1.09506412747765,1.04075056861259,1.0504074674147,0.223182069423098,0.19752397708255,0.210351988908463,75.7,23.2,2543699,17540736,21043703,34977392,4916122,0.835001878058769,0.117360696954365,0.502368259083208,0.837486540021798,0.121449503280074,29.776409,0,43.8317719370651,-4.92696970798576,0.290152263077871,0.182135771184753,0.0186909774567522,-0.26195668402572,0
"509",2004,"Texas","TX",48,38.2242604627413,-22.8615623063202,1,1,49.9246037525986,43.3263801691267,7410749,30688,22394023,1.09074106984183,1.06920786216944,0.356778242821288,1434,14465,9771.1,1.09616266625898,1.03431509249129,1.03335554215976,0.176483466521454,0.173369560119622,0.164663291609104,75.7,23.2,1368245,9299945,11278402,18543328,2644550,0.828048091225056,0.11809177832853,0.503634474252349,0.415286927230538,0.0610986690511124,35.8820746,0,37.981958091571,-21.3166413765324,0.305934126187502,-0.133460583201916,-0.0491574844808816,0.205050434389184,0
"510",2008,"Texas","TX",48,43.6831214458896,-11.7692390064368,1,0,37.4916673903793,36.0445763666826,8077795,39271,24309039,1.27968587069864,1.08551460360651,0.648774453171613,1961.2,15667,10581.9,1.06465447044134,1.00001914889543,0.99430584918957,0.274803317075057,0.04201143236052,0.0200164874447234,75.7,23.2,1528531,9945558,12249936,19826396,2952533,0.815597687757217,0.121458236172973,0.503925144881293,0.409130035950825,0.0628791208076963,42.1399946666667,0,38.2242604627413,-22.8615623063202,0.330925309847186,0.00637940704863438,-0.249034252206201,0.174402403886275,0
"511",2012,"Texas","TX",48,41.3833582837609,-15.7836191842955,0,1,37.4485651968894,36.0445763666826,7993851,43406,26084481,1.10529398283721,1.07303628909395,0.554480240341863,2203.6,16220.7,11007.5,1.03300206262891,1.02528333133174,1.01302227130499,0.181206544592703,0.116914772309842,0.0793334315149591,81.4385256131051,26.7478866718091,1657485,10547308,13141682,21028816,3208400,0.806181115890326,0.123000338783816,0.50381228593354,0.404351844301598,0.0635429549087061,39.2916400666667,0,43.6831214458896,-11.7692390064368,0.332295941439725,0.14281142177935,-0.00114964728138622,-0.0675926663619891,0
"512",2016,"Texas","TX",48,43.235257981012,-8.99942759832342,0,0,42.0448403069297,34.3645433505767,8969226,45654,27914410,1.05179007510482,1.07015393559105,0.283968370877032,2406.6,17764.4,12304.5,1.01655824955648,1.01592130847535,1.02612749349523,0.0455677250535976,0.122706902908096,0.181085328968008,82.9200552677651,28.8922987429734,1815287,11106444,14048899,22172579,3519315,0.794305844185852,0.12607520631817,0.503284826725695,0.397874932696052,0.0650304627609898,39.72335,0,41.3833582837609,-15.7836191842955,0.306460036525166,-0.052646493336734,0.122735679881859,0.0109873228147474,0
